id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.8,a,100.0,75.0,4.0,0.0,5.0,19,1,0.3,0.3,0.2,1260,22131,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.1,a,,,0.0,0.0,0.0,154,4,1.3,1.3,1.3,15886,9691,0.24,0.54,0.78,1.23,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,225,212,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,237,3167,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.7,0.7,0.7,137,692,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.8,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,466,8332,0.07,0.03,0.1,2.78,3.4,12,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1749,1092,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2174,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,1583,1287,0.0,0.0,0.0,0.35,0.8,7,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,845,991,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,401,153,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1951,795,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,1992,1036,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,143,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,182,374,0.1,0.01,0.11,1.61,2.1,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.7,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,717,11544,0.07,0.38,0.45,2.18,9.8,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,2887,2132,0.03,0.45,0.48,1.86,15.3,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,17,2492,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,1.6,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,79547,14626,0.5,0.32,0.82,3.74,24.0,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,22,0.0,0.0,0.0,0.0,0.0,0,0
