name,team,position,price,next_gw_xp,horizon_xp,role
Raya,Arsenal,GK,5.9,4.2,13.2,
Saliba,Arsenal,DEF,6.0,3.9,12.1,
J.Timber,Arsenal,DEF,6.3,4.5,13.7,(C)
Watkins,Aston Villa,FWD,8.8,2.8,9.0,
Schade,Brentford,MID,7.1,4.6,11.6,
Thiago,Brentford,FWD,7.2,4.0,10.3,
Cucurella,Chelsea,DEF,6.0,3.4,11.8,
James,Chelsea,DEF,5.7,3.4,12.1,
Enzo,Chelsea,MID,6.6,3.3,12.0,
Raúl,Fulham,FWD,6.2,3.1,9.1,
Semenyo,Man City,MID,7.7,4.5,11.2,
Guéhi,Man City,DEF,5.2,5.3,11.8,
Donnarumma,Man City,GK,5.7,4.7,12.0,
Mbeumo,Man Utd,MID,8.2,2.8,11.1,
Anderson,Nott'm Forest,MID,5.3,4.1,11.2,
