id,name,team,pos,price,horizon_xp,next_gw_xp
1,Raya,1,1,5.9,12.497477031333528,3.986053319976255
5,Gabriel,1,2,6.9,18.036757913218544,6.165093088275448
8,J.Timber,1,2,6.3,16.68394226093632,5.632923088530385
50,Buendía,2,3,5.3,12.739453055409278,3.7354681564422814
136,Thiago,5,4,7.2,17.30080067526798,7.136615513107699
220,Sánchez,7,1,4.9,12.119602912110583,3.6668489640345108
225,James,7,2,5.7,17.05073569214495,4.676221717559115
226,Chalobah,7,2,5.5,16.109550666461637,4.483566892932091
329,Wilson,10,3,5.9,15.221677652114892,5.324787984117817
337,Raúl,10,4,6.2,12.409355312944385,4.310831969444521
350,Aaronson,11,3,5.4,12.549458620260072,3.883068138069467
82,Semenyo,13,3,7.6,21.18684206233541,9.211764240945918
417,Cherki,13,3,6.7,18.525855348656577,7.9481434863102365
430,Haaland,13,4,15.1,26.848443687914298,11.900284736664588
441,Dorgu,14,2,4.3,13.944540108222846,3.2622586629487453
