gw,xi_pts,cap_id,cap_pts,hits,transfers_in,gw_total,bank
2,25.0,666,12.0,0,0,37.0,12.3
3,46.0,86,4.0,7,9,22.0,3.1
4,72.0,430,13.0,1,2,81.0,2.7
5,57.0,660,15.0,0,1,72.0,2.8
6,56.0,430,16.0,0,1,72.0,3.3
7,64.0,64,2.0,0,1,66.0,1.6
8,54.0,430,13.0,0,1,67.0,0.5
9,49.0,136,5.0,0,0,54.0,0.5
10,72.0,430,13.0,3,5,73.0,0.7
11,55.0,430,4.0,0,1,59.0,0.7
12,67.0,21,6.0,1,2,69.0,0.0
13,41.0,430,2.0,0,1,43.0,0.6
14,75.0,430,14.0,1,2,85.0,0.7
15,46.0,430,2.0,1,1,44.0,0.6
16,65.0,430,13.0,2,3,70.0,0.1
17,89.0,430,16.0,0,0,105.0,0.1
18,38.0,136,5.0,0,1,43.0,1.7
19,39.0,16,6.0,0,0,45.0,1.7
20,56.0,16,4.0,0,1,60.0,1.8
21,61.0,136,12.0,2,2,65.0,3.3
22,34.0,237,6.0,3,4,28.0,0.9
23,56.0,624,12.0,2,3,60.0,1.6
24,71.0,249,10.0,3,4,69.0,0.8
25,30.0,249,8.0,0,0,38.0,0.8
26,88.0,21,14.0,0,1,102.0,1.0
27,55.0,21,4.0,2,2,51.0,0.1
28,68.0,136,6.0,1,2,70.0,4.7
29,74.0,249,19.0,0,0,93.0,4.7
30,78.0,449,10.0,0,2,88.0,3.7
31,49.0,449,13.0,2,2,54.0,4.5
32,102.0,624,14.0,1,2,112.0,3.9
33,92.0,691,8.0,4,3,84.0,9.8
34,81.0,526,14.0,3,4,83.0,6.7
35,61.0,136,6.0,0,1,67.0,7.7
36,40.0,430,11.0,1,1,47.0,0.3
