id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
666,Gyökeres,1,4,9.1,0.177,4.910324687309096,3.0795950658797584,6.133195257769802,4.910324687309096,4.910324687309096,1,0,1,0.2,3
200,Anthony,3,3,5.0,0.02,3.954000875067893,2.31758083633969,4.877710496506481,3.954000875067893,3.954000875067893,0,0,0,0.2,3
191,Estève,3,2,3.8,0.068,5.5275262163602426,2.925431626777038,6.654686801240169,5.5275262163602426,5.5275262163602426,1,0,0,0.2,3
242,Dewsbury-Hall,9,3,5.3,0.081,3.461466615352648,2.119301124990288,4.277959979604569,3.461466615352648,3.461466615352648,0,0,0,0.2,3
341,Darlow,11,1,4.0,0.068,3.7348326626872295,2.667624205187943,4.822140178096887,3.7348326626872295,3.7348326626872295,0,0,0,0.2,3
373,Virgil,12,2,6.0,0.307,5.288045185175543,2.8588173922673548,6.413691376386016,5.288045185175543,5.288045185175543,1,0,0,0.2,3
387,Szoboszlai,12,3,7.1,0.13699999999999998,4.5415133571609205,2.8579881044056688,5.5971051216824295,4.5415133571609205,4.5415133571609205,1,0,0,0.2,3
411,O'Reilly,13,2,5.3,0.196,5.6151819708008786,3.546637113377266,6.96036719410085,5.6151819708008786,5.6151819708008786,1,0,0,0.2,3
417,Cherki,13,3,6.6,0.19,4.296446280956148,3.170801828156665,5.547623556820767,4.296446280956148,4.296446280956148,1,0,0,0.2,3
430,Haaland,13,4,14.7,0.643,5.005069117251877,2.743218166974322,6.121469768771379,5.005069117251877,5.005069117251877,1,0,0,0.2,3
449,B.Fernandes,14,3,10.4,0.478,5.272866643642336,3.0978906049882937,6.477246117963112,5.272866643642336,5.272866643642336,1,1,0,0.2,3
469,Pope,15,1,5.0,0.043,5.235824891479905,2.82286132862367,6.327851075629233,5.235824891479905,5.235824891479905,1,0,0,0.2,3
475,Botman,15,2,4.9,0.005,6.174409353599741,2.9807299720849794,7.3260352248037615,6.174409353599741,6.174409353599741,1,0,0,0.2,3
684,Thiaw,15,2,4.9,0.048,6.081592301192021,3.0936850167924197,7.258615440880372,6.081592301192021,6.081592301192021,1,0,0,0.2,3
624,Bowen,19,4,7.7,0.136,4.274362126529042,2.106915320019512,5.073497477492524,4.274362126529042,4.274362126529042,0,0,0,0.2,3
