id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
136,Thiago,5,4,7.3,0.324,4.721995096291712,2.629885408896568,3.17995335180369,1.3358795009392441,5.901737009155514,3.14434186360935,7.35188050518828,4.721995096291712,1,0,1,0.2,2
83,O.Dango,5,3,5.6,0.016,3.587702291235836,2.1129141916599012,2.711173618222614,1.37443022875047,4.617760404030084,2.628624610295893,5.700616482895738,3.587702291235836,1,0,0,0.2,2
224,Cucurella,7,2,6.1,0.14400000000000002,3.898887550816929,4.895241069999639,3.1796776855225177,3.393901787141147,5.186514173643874,6.176039071478278,8.794128620816569,3.898887550816929,1,0,0,0.2,2
228,Gusto,7,2,4.8,0.018000000000000002,3.440217049192357,4.628782999175775,2.9436471819742325,3.1436448468397673,4.572931912708401,5.813985942322935,8.069000048368132,3.440217049192357,0,0,0,0.2,2
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.3589960508270815,3.5478432889747684,2.612305273322697,2.6573592576758704,4.350183755541694,4.535018912917856,6.90683933980185,3.3589960508270815,0,0,0,0.2,2
291,Tarkowski,9,2,5.8,0.127,3.555487174512958,3.7716073321266372,3.0387569379833574,2.997768719584636,4.70571768966045,4.933525881397223,7.327094506639595,3.555487174512958,1,0,0,0.2,2
299,Ndiaye,9,3,6.3,0.047,3.292200487033062,3.56589265101978,2.624105741714793,2.7116628814102097,4.341762993028026,4.629295060857789,6.858093138052842,3.292200487033062,0,0,0,0.2,2
430,Haaland,13,4,14.7,0.644,3.729595504233822,4.703736379442387,2.688779537439252,3.4470262807164795,4.693949580289632,6.064209485835935,8.433331883676209,3.729595504233822,1,0,0,0.2,2
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.373265388228621,4.406254025054097,3.9825960359303663,3.457878528071061,6.9330521773538045,5.7141776546474725,9.779519413282717,5.373265388228621,1,1,0,0.2,2
457,Casemiro,14,3,5.9,0.054000000000000006,3.4521203642488216,2.334663643397537,2.452749728286747,1.6491150159646826,4.383922501634213,2.97774076286664,5.786784007646359,3.4521203642488216,1,0,0,0.2,2
733,Lammens,14,1,5.1,0.035,6.099680572957684,3.4144043092566276,1.4683045326767388,2.1318956764815042,6.684675511989653,4.200700418826227,9.514084882214313,6.099680572957684,1,0,0,0.2,2
469,Pope,15,1,5.0,0.043,3.271550923653657,5.481050624460089,1.9859886293778168,1.376985085768446,3.9935336023358063,6.004345716579718,8.752601548113745,3.271550923653657,0,0,0,0.2,2
475,Botman,15,2,4.9,0.004,4.0594895140488765,5.464336493597676,3.0762985798264117,3.5407377284365795,5.244138545480933,6.914729811366495,9.523826007646552,4.0594895140488765,1,0,0,0.2,2
684,Thiaw,15,2,4.9,0.048,4.097247747277183,5.365779507507029,3.576479866211483,3.615263286364092,5.499342863147658,6.766631660988796,9.463027254784212,4.097247747277183,1,0,0,0.2,2
624,Bowen,19,4,7.7,0.126,4.122743871552674,4.409214790667427,2.445480592527147,2.5256001194796514,5.001672668485794,5.3326822872955955,8.531958662220102,4.122743871552674,1,0,0,0.2,2
