team_id,team_name,short_name,strength,strength_overall_home,strength_overall_away
1,Arsenal,ARS,5,1305,1355
2,Aston Villa,AVL,3,1135,1230
3,Burnley,BUR,2,975,1045
4,Bournemouth,BOU,3,1150,1235
5,Brentford,BRE,3,1135,1215
6,Brighton,BHA,4,1170,1250
7,Chelsea,CHE,3,1190,1195
8,Crystal Palace,CRY,3,1160,1185
9,Everton,EVE,3,1135,1160
10,Fulham,FUL,3,1105,1200
11,Leeds,LEE,3,1100,1205
12,Liverpool,LIV,4,1180,1250
13,Man City,MCI,4,1265,1355
14,Man Utd,MUN,4,1180,1250
15,Newcastle,NEW,3,1120,1205
16,Nott'm Forest,NFO,3,1125,1165
17,Sunderland,SUN,3,1055,1150
18,Spurs,TOT,3,1120,1120
19,West Ham,WHU,3,1095,1130
20,Wolves,WOL,2,975,1060
